data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,АНАЛЕММА,золотой браслет бисмарк,ЦБ БРАСЛЕТЫ,2.9,17928,17928,1.0,без вставок,золото красное,карабин,162929172
2024-03-15,АНАЛЕММА,золотой браслет 585 пробы,ЦБ БРАСЛЕТЫ,0.99,6719,7073,0.95,без вставки,золото; золото красное,карабин,141724926
2024-03-15,АНАЛЕММА,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,0.79,5031,5296,0.95,без вставки,золото красное; золото,шпрингельный,136006948
2024-03-15,АНАЛЕММА,золотой браслет 585 ромб двойной,ЦБ БРАСЛЕТЫ,0.79,5430,5716,0.95,без вставки,золото красное,шпрингельный,132627994
2024-03-15,Серебряный Дом,"браслет на руку серебряный 925 ""колос""",ЦБ БРАСЛЕТЫ,3.2,1438,1514,0.95,без вставок; нет вставок; нет,серебро; золото красное; золото,карабин,42649666
2024-03-15,Ювелир Трейд,золотой браслет на руку бисмарк,ЦБ БРАСЛЕТЫ,2.4,12649,13315,0.95,,золотой браслет 585 пробы; золото красное; золото,шпрингельный,59511109
2024-03-15,poemiq,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,2.78,19457,19457,1.0,без вставки,золото красное,карабин,110066995
2024-03-15,Sansi Jewelry,теннисный браслет,ЦБ БРАСЛЕТЫ,4.0,2868,3019,0.95,фианит,серебро; родий; фианит,Карабин.,54637205
2024-03-15,Цепочка Золотая,"золотой браслет 585 пробы, гарибальди, на руку",ЦБ БРАСЛЕТЫ,1.6,8633,9088,0.95,нет,золото красное; золото розовое; золото,шпрингельный,167795540
2024-03-15,EFREMOV,браслет золотой,ЦБ БРАСЛЕТЫ,0.3,1844,1942,0.95,"фианит; 1 Фианит Круг 0,80 ,340.; Камень",золото красное,затягивающийся; раздвижной; без замка,14088790
2024-03-15,DIALVI,браслет золотой 585 пробы с камнями,ЦБ БРАСЛЕТЫ,5.2,42541,42541,1.0,фианит; Бесцветный фианит,красное золото 585 пробы; фианит,карабин; итальянский; классический,105301464
