data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,АНАЛЕММА,золотая цепочка 585 нонна,ЦБ ЦЕПИ,1.68,9760,10274,0.95,без вставки,золото красное; золото,круглый,135946719
2024-03-15,Цепочка Золотая,"золотая цепочка 585 пробы, тройной ромб",ЦБ ЦЕПИ,3.54,19608,19608,1.0,без вставки,золото красное,карабин,207138606
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.56,8976,9449,0.95,без вставки,золото красное,шпрингельный,13141125
2024-03-15,АНАЛЕММА,золотая цепочка 585 ромб двойной,ЦБ ЦЕПИ,1.67,9760,10274,0.95,без вставки,золото красное,карабин,132622914
2024-03-15,АНАЛЕММА,золотая цепочка лав 585 проба,ЦБ ЦЕПИ,1.57,8856,9323,0.95,без вставки,золото красное; золото,шпрингельный,142110901
2024-03-15,АЛАЛИТ,цепочка на шею для крестика ,ЦБ ЦЕПИ,1.5,683,719,0.95,без вставки,серебро; золото; позолота,шпрингельный,175583187
2024-03-15,REDzoloto,золотая цепочка 585 пробы бисмарк,ЦБ ЦЕПИ,9.49,70166,70166,1.0,без вставки,золото красное,карабин,138224298
2024-03-15,Ювелир Трейд,золотая цепочка на шею бисмарк,ЦБ ЦЕПИ,5.35,30284,30284,1.0,без вставки,золото красное,карабин,148332249
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.72,9159,9642,0.95,без вставки,золото красное,шпрингельный,13141141
2024-03-15,REDzoloto,золотая цепочка 585 ,ЦБ ЦЕПИ,1.6,11832,12455,0.95,без вставки,золото красное,шпрингельный,95822010
2024-03-15,REDzoloto,цепочка золотая 585 пробы ,ЦБ ЦЕПИ,2.41,17875,17875,1.0,без вставки,золото красное; красное золото,шпрингельный,49895610
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.91,11043,11625,0.95,без вставки,золото красное,шпрингельный,13141129
2024-03-15,Venice Золотая цепочка,золотая цепочка,ЦБ ЦЕПИ,6.1,39083,39083,1.0,без вставки,золото; красное золото 585 пробы; красное золота,карабин,67849072
2024-03-15,Цепочка Золотая,"цепь золото 585 гарибальди,",ЦБ ЦЕПИ,3.7,19029,19029,1.0,без вставки,золото красное; золото розовое; красное,карабин; шпрингельный,67118649
2024-03-15,Ювелир Трейд,золотая цепочка на шею бисмарк ,ЦБ ЦЕПИ,3.8,22031,22031,1.0,без вставки,золото; золото красное,шпрингельный,18977253
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,2.96,16185,16185,1.0,без вставки,золото красное,карабин,13141122
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение якорное",ЦБ ЦЕПИ,0.81,6361,6696,0.95,без вставки,золото красное,шпрингельный,159898881
2024-03-15,REDzoloto,золотая цепочка 585 пробы ,ЦБ ЦЕПИ,2.71,20639,20639,1.0,без вставки,золото красное,шпрингельный,49894134
2024-03-15,Ювелир Трейд,золотая цепочка на шею бисмарк,ЦБ ЦЕПИ,7.5,42310,42310,1.0,без вставки,золото красное; золото красное 585 пробы; золото,карабин,62003628
