,link,price,oldprice
0,135946719,9760,10274
1,207138606,19608,19608
2,13141125,8976,9449
3,132622914,9760,10274
4,142110901,8856,9323
5,175583187,683,719
6,138224298,70166,70166
7,148332249,30284,30284
8,13141141,9159,9642
9,95822010,11832,12455
10,49895610,17875,17875
11,13141129,11043,11625
12,67849072,39083,39083
13,67118649,19029,19029
14,18977253,22031,22031
15,13141122,16185,16185
16,159898881,6361,6696
17,49894134,20639,20639
18,62003628,42310,42310
19,44889773,36940,36940
20,171233214,11565,12174
21,147310819,15861,15861
22,14663371,5461,5749
23,13141130,8059,8484
24,64756979,3245,3416
25,89040935,35900,35900
26,50889213,13699,14420
27,204528527,3033,3193
28,142796944,6205,6532
29,27166278,20270,20270
30,5796331,11146,11733
31,142108899,5904,6215
32,71624027,15119,15119
33,159692574,2016,2123
34,103655036,30201,30201
35,13141144,9170,9653
36,142794841,5959,6273
37,13141133,20613,20613
38,5920027,13765,14490
39,159866442,938,988
40,21508555,6520,6864
41,175706659,5266,5544
42,67118647,29954,29954
43,175892848,4242,4466
44,17825074,7357,7745
45,175705729,4776,5028
46,153897181,10179,10715
47,142926481,30278,30278
48,13141147,5494,5784
49,145810570,20096,20096
50,90476251,58963,58963
51,13141149,6923,7288
52,148679207,15014,15014
53,54700189,14305,15058
54,70398333,7224,7605
55,64936713,20575,20575
56,149893943,11230,11822
57,92103142,90941,90941
58,159839511,2295,2416
59,13141124,31789,31789
60,27166264,31819,31819
61,155707620,4959,5220
62,13141135,18525,18525
63,13141118,18915,18915
64,174794936,8325,8764
65,91289044,72349,72349
66,198360404,16598,16598
67,116413921,50871,50871
68,127846399,12621,13286
69,97656247,39155,39155
70,19071484,141262,141262
71,11930398,4303,4530
72,13141136,26912,26912
73,110868495,49527,49527
74,136825778,16663,16663
75,41341282,18301,18301
76,25370181,29520,29520
77,64936721,11989,12620
78,159831372,952,1003
79,33917556,40259,40259
80,13141148,8792,9255
81,139460495,47436,47436
82,13141128,11418,12019
83,13141115,11231,11823
84,15043997,5310,5590
85,90163045,7393,7783
86,44884290,30607,30607
87,13141117,10855,11427
88,13141150,10668,11230
89,17825073,31261,31261
90,91304462,6730,7085
91,62601042,23007,23007
92,13141126,14051,14791
93,79459679,1670,1758
94,10514563,58345,58345
95,13141151,15014,15014
96,170525607,19422,19422
97,13141155,26522,26522
98,159695523,2448,2577
99,97104989,6125,6448
100,115923383,6880,7243
101,13141139,18322,18322
102,175995625,5904,6215
103,103418884,32020,32020
104,65258012,4110,4327
105,168277699,5189,5463
106,6161227,73036,73036
107,6296789,39836,39836
108,33917553,16724,16724
109,115921657,13740,14464
110,39187310,16719,16719
111,142796947,10376,10923
112,90168371,22788,22788
113,175823578,7222,7603
114,17045724,27712,27712
115,97313529,10766,11333
116,109110971,11540,12148
117,5920023,39836,39836
118,137980351,5714,6015
119,91289766,8924,9394
120,12433857,4111,4328
121,148333297,24807,24807
122,43915135,5506,5796
123,17825076,11888,12514
124,28372202,39441,39441
125,6296791,20879,20879
126,6296784,17592,17592
127,13141156,10625,11185
128,99998472,16491,16491
129,108447622,8767,9229
130,159876577,717,755
131,90168059,8005,8427
132,19071482,161847,161847
133,11930381,6421,6759
134,39187309,12531,13191
135,13141127,9158,9640
136,51165868,19094,19094
137,137753289,16141,16141
138,125992574,14345,15100
139,139020359,9178,9662
140,151438825,3817,4018
141,28373896,64242,64242
142,48066222,19692,19692
143,59596899,11481,12086
144,109104099,34350,34350
145,16779971,68369,68369
146,17825077,19257,19257
147,138171216,8022,8445
148,52452741,8493,8940
149,90322507,22469,22469
150,8149517,18589,18589
151,5796332,27552,27552
152,41339798,17778,17778
153,9891419,20714,20714
154,12570398,35853,35853
155,21038750,13980,14716
156,136823302,15812,15812
157,12575456,13985,14722
158,11116929,13872,14603
159,49892892,11164,11752
160,116413898,6964,7331
161,11843914,26557,26557
162,148483318,19797,19797
163,11311919,38509,38509
164,8983316,12830,13506
165,90489748,7241,7623
166,170201720,22042,22042
167,19658183,15960,15960
168,48325340,33914,33914
169,62601020,13352,14055
170,97115295,9712,10224
171,137753279,23073,23073
172,145681343,20847,20847
173,12433858,19588,19588
174,78183588,81018,81018
175,28371243,58266,58266
176,9891413,29213,29213
177,116413897,4190,4411
178,51393844,30460,30460
179,13141154,8796,9259
180,33917560,20067,20067
181,10232275,9552,10055
182,138998886,27786,27786
183,147650451,54614,54614
184,137753273,5862,6171
185,10232273,16730,16730
186,124117989,13407,14113
187,137783834,13304,14005
188,14403038,39483,39483
189,8149512,8794,9257
190,13141131,12091,12728
191,6296783,16431,16431
192,10720520,78016,78016
193,197917389,53086,53086
194,6296786,30541,30541
195,13141157,9732,10245
196,5137181,19916,19916
197,183441318,13266,13965
198,6296788,22042,22042
199,163535900,11186,11775
200,163535900,11186,11775
201,142895333,10961,11538
202,50850421,9395,9890
203,142895401,98268,98268
204,5843562,24232,24232
205,75121557,14055,14795
206,51391695,18093,18093
207,41337818,12799,13473
208,8149509,32364,32364
209,185863337,8858,9325
210,6296793,155082,155082
211,39187307,5984,6299
212,153897175,16184,16184
213,11930390,27460,27460
214,9891422,31536,31536
215,17045723,15592,15592
216,159718183,3982,4192
217,8149511,19958,19958
218,153947902,8780,9243
219,8149515,46477,46477
220,9891415,86316,86316
221,90169069,6577,6924
222,6296790,64736,64736
223,10514564,74696,74696
224,67118654,11114,11699
225,25370184,5818,6125
226,6296792,34159,34159
227,150288251,40482,40482
228,9891414,34525,34525
229,11843915,45852,45852
230,169648143,29212,29212
231,70398334,12518,13177
232,5920024,63076,63076
233,11116928,9606,10112
234,11930385,5955,6269
235,11930397,3573,3762
236,11930380,41784,41784
237,175807357,12430,13085
238,168850401,7449,7842
239,28337531,39441,39441
240,170201712,12236,12880
241,12570397,41165,41165
242,8149510,29213,29213
243,138171218,10046,10575
244,65258011,12346,12996
245,50670402,66732,66732
246,168868558,39176,39176
247,11311920,61416,61416
248,6958305,27303,27303
249,11843913,26966,26966
250,9891416,19916,19916
251,142112011,9207,9692
252,17045725,19525,19525
253,6161229,127816,127816
254,122745430,24902,24902
255,175865466,7658,8062
256,116413942,25225,25225
257,9891425,30541,30541
258,153879939,21262,21262
259,54700190,30141,30141
260,197917393,23791,23791
261,5920025,84656,84656
262,5920026,31869,31869
263,6296785,25892,25892
264,137980350,11047,11629
265,11930405,30993,30993
266,197917404,73425,73425
267,67118653,15985,15985
268,170160637,11911,12538
269,148491714,21836,21836
270,28369082,51991,51991
271,150285177,28505,28505
272,51392664,27891,27891
273,11930415,10927,11503
274,197917394,32370,32370
275,28360857,26294,26294
276,136816865,12939,13620
277,171687995,18122,18122
278,87141878,41362,41362
279,138171219,8022,8445
280,137980353,39570,39570
281,99998471,39643,39643
282,19658181,16659,16659
283,28355713,49003,49003
284,142894456,16730,16730
285,28352844,22111,22111
286,193670505,142603,142603
287,197917395,78982,78982
288,153994369,60623,60623
289,197917387,49849,49849
290,28367602,49600,49600
291,177620162,40990,40990
292,197917397,40786,40786
293,176457641,39649,39649
294,28369404,37648,37648
295,97033029,32666,32666
296,64936720,32662,32662
297,155930642,30323,30323
298,28362827,27190,27190
299,64239946,24494,24494
300,148480071,20114,20114
301,28337677,20019,20019
302,126889379,19914,19914
303,197917407,17803,17803
304,172574995,15942,15942
305,141651073,15164,15164
306,197917406,15052,15052
307,11116927,14091,14833
308,144423174,14021,14759
309,144422600,13167,13860
310,184096987,12907,13587
311,13777385,12673,13340
312,33063710,9999,10526
313,11116926,7895,8311
314,97595969,7321,7707
315,76688997,12929,13610
316,89128956,33790,33790
317,89126590,28611,28611
318,137783831,18006,18006
319,113257803,17641,17641
320,6296787,20315,20315
321,72883248,10349,10894
322,141650838,20146,20146
323,64936718,21307,21307
324,110254226,34986,34986
325,64936715,30404,30404
326,136830495,23119,23119
327,10720519,59339,59339
328,12570399,58429,58429
329,8149514,43156,43156
330,83743249,70074,70074
331,137980352,10337,10882
332,148526278,5600,5895
333,9294923,18255,18255
334,9294922,14393,15151
335,178827631,9101,9580
336,11930395,43626,43626
337,137890731,23542,23542
338,145514625,8207,8639
339,170216835,125907,125907
340,124117985,10288,10830
341,122035877,49252,49252
342,137783832,15187,15187
343,203135293,49339,49339
344,137890732,26039,26039
345,197272894,13434,14142
346,99999697,19800,19800
347,145512791,7486,7880
348,193671448,18650,18650
349,186655478,12532,13192
350,164742618,28809,28809
351,54700585,21980,21980
352,148643555,18460,18460
353,175858259,8366,8807
354,170201722,21245,21245
355,151438793,19658,19658
356,145516115,10481,11033
357,180109254,12507,13166
358,170201719,46476,46476
359,175858260,9043,9519
360,137890730,23542,23542
361,137874581,12926,13607
362,11930391,35788,35788
363,12433860,27464,27464
364,13141142,14246,14996
365,11930394,40557,40557
366,137898745,16103,16103
367,168869787,25658,25658
368,12433859,17030,17030
369,140411470,10079,10610
370,175818283,25860,25860
371,11930400,16161,16161
372,122038233,56270,56270
373,122036629,56838,56838
374,175866466,22592,22592
375,11930386,7872,8287
376,110629047,51497,51497
377,148491717,32517,32517
378,123380778,10294,10836
379,185330134,48679,48679
380,12433856,6721,7075
381,188742197,5812,6118
382,138980664,10241,10780
383,148342978,18568,18568
384,148342974,17388,17388
385,148339061,11573,12183
386,42604901,21860,21860
387,141583657,18612,18612
388,150407920,85268,85268
389,147610596,24651,24651
390,148647679,23651,23651
391,164442022,43162,43162
392,140694431,16667,16667
393,148330192,6876,7238
394,145537514,11256,11849
395,54595555,37930,37930
396,113786884,36774,36774
397,139009645,15519,15519
398,156348515,18675,18675
399,162958595,23083,23083
400,122034334,43648,43648
401,161717471,14337,15092
402,72883242,12745,13416
403,153897173,10960,11537
404,143296837,9482,9982
405,145531073,9039,9515
406,175142124,19090,19090
407,6958307,46476,46476
408,174802164,7975,8395
409,138244309,42055,42055
410,138994567,28979,28979
411,138993728,26355,26355
412,138993017,24416,24416
413,13777391,18317,18317
414,148315922,12453,13109
415,148315920,11405,12006
416,189513379,10373,10919
417,145535846,10314,10857
418,11930403,13255,13953
419,114420235,2867,3018
420,138984044,7666,8070
421,99998473,43470,43470
422,54601434,11643,12256
423,174802160,11394,11994
424,151647004,10359,10905
425,124117990,8232,8666
426,138241381,15968,15968
427,169648154,13511,14223
428,138234198,19267,19267
429,11930382,21940,21940
430,114420236,2867,3018
431,145165890,63943,63943
432,131636617,50786,50786
433,189503013,27647,27647
434,169617893,21135,21135
435,175982520,20668,20668
436,165921127,17255,17255
437,188917774,15119,15119
438,85484014,3007,3166
439,114420233,3497,3682
440,11930401,26522,26522
441,11930392,15036,15036
442,165929316,119491,119491
443,216419104,41832,41832
444,183055869,18601,18601
445,124117991,11832,12455
446,178331899,8457,8903
447,114420234,3497,3682
448,114420237,2867,3018
449,138247457,23811,23811
450,185712577,10279,10820
451,155150680,9016,9491
452,126645199,21534,21534
453,180106298,12306,12954
454,137898744,16103,16103
455,126645226,25623,25623
456,126645223,21352,21352
457,12433861,34113,34113
458,126645211,48065,48065
459,138250397,38554,38554
460,11930389,31095,31095
461,11930384,28231,28231
462,14403039,24702,24702
463,126645219,21807,21807
464,11930404,20611,20611
465,11930396,20355,20355
466,11930383,18156,18156
467,126645235,17899,17899
468,14403036,17798,17798
469,11930388,16263,16263
470,125871274,13257,13955
471,11930387,11756,12375
472,144182012,11688,12304
473,191173090,8983,9456
474,170201716,27885,27885
475,12387090,32353,32353
476,178822046,16570,16570
477,168869193,30562,30562
478,178822048,10079,10610
479,11930371,90232,90232
480,12387088,68933,68933
481,12387092,63897,63897
482,12387099,37617,37617
483,11930379,32475,32475
484,117789944,18667,18667
485,159871904,18009,18009
486,204490483,15606,15606
487,72883243,12341,12991
488,204490482,11549,12157
489,204490484,11199,11789
490,11930402,9769,10284
491,140108743,9074,9552
492,204490480,7912,8329
493,170201713,27552,27552
494,142894450,15933,15933
495,169648157,18589,18589
496,11930408,54529,54529
497,170201708,34856,34856
498,170201734,18589,18589
499,170201702,27885,27885
500,19071486,18589,18589
501,137925871,315283,315283
502,12570394,228241,228241
503,165949356,120662,120662
504,11843912,87645,87645
505,169648168,85984,85984
506,142894449,59756,59756
507,11930409,59324,59324
508,12570396,49132,49132
509,6958306,46683,46683
510,14364127,41532,41532
511,169666627,32532,32532
512,169648147,31536,31536
513,59296071,29181,29181
514,170201726,28557,28557
515,170217966,27635,27635
516,170637124,27021,27021
517,10232274,27021,27021
518,169648172,27021,27021
519,170637129,26026,26026
520,9891418,22572,22572
521,141621029,19641,19641
522,169648173,16887,16887
523,170637123,15518,15518
524,54652671,9359,9852
525,8149513,99591,99591
526,11930399,7277,7660
527,4821984,28216,28216
528,28353599,59162,59162
529,137874582,13175,13869
530,6958304,25486,25486
531,8983321,12749,13420
532,54663706,17584,17584
533,96305906,25070,25070
534,187662701,141096,141096
535,187662994,137776,137776
536,187662698,27552,27552
537,187662996,24896,24896
538,187662692,154376,154376
539,187662677,35313,35313
540,9891424,16596,16596
541,170637125,18058,18058
542,169648167,22415,22415
543,169666628,22415,22415
544,170201717,22572,22572
545,142894453,82996,82996
546,170201715,32242,32242
547,169648148,32242,32242
548,170201707,32242,32242
549,142894454,72165,72165
550,170201723,67558,67558
551,170217963,51456,51456
552,169648141,49796,49796
553,169648169,38176,38176
554,170201711,32242,32242
555,170637128,25486,25486
556,169648144,17808,17808
557,169648171,16273,16273
558,170201754,15351,15351
559,8140337,49982,49982
560,8149516,107067,107067
561,141615457,20387,20387
562,89054424,21706,21706
563,169648163,36516,36516
564,141647541,15140,15140
565,122745433,22175,22175
566,122745431,23811,23811
567,116413918,10111,10644
568,8140335,57806,57806
569,8140334,44960,44960
570,89062678,36380,36380
571,144182051,74961,74961
572,126645207,74325,74325
573,126645234,67238,67238
574,126645222,51700,51700
575,144182045,48247,48247
576,126645195,47793,47793
577,144182004,46612,46612
578,125871268,45249,45249
579,126645214,44249,44249
580,126645233,43704,43704
581,144182009,38616,38616
582,151703852,37798,37798
583,126645213,37253,37253
584,144182011,36526,36526
585,144182005,36071,36071
586,144182015,34799,34799
587,126645209,33164,33164
588,126645227,31257,31257
589,126645203,30711,30711
590,126645220,29621,29621
591,126645210,29439,29439
592,126645216,29348,29348
593,126645194,29257,29257
594,126645229,27894,27894
595,126645196,26713,26713
596,125871272,26350,26350
597,126645236,26168,26168
598,126645197,24441,24441
599,151703848,24110,24110
600,151703845,23160,23160
601,126645201,22170,22170
602,126645205,18990,18990
603,144181978,18808,18808
604,126645218,17627,17627
605,126645208,16809,16809
606,126645198,13607,14324
607,126645239,12648,13314
608,126645202,26259,26259
609,103413138,52664,52664
610,62103918,23909,23909
611,12387091,66270,66270
612,184111860,32978,32978
613,12570395,41165,41165
614,97595950,28460,28460
615,42603390,4915,5174
616,95031505,62039,62039
617,162958599,8635,9090
618,184116525,5011,5275
619,191920162,13776,14502
620,208422954,7411,7802
621,168543324,16055,16055
622,184113617,5171,5444
623,97595949,21406,21406
624,208412200,18295,18295
625,97595939,16426,16426
626,196666951,15097,15097
627,184050397,13338,14040
628,196666950,13248,13946
629,191909658,12740,13411
630,191936005,12400,13053
631,184048148,9863,10383
632,208401233,9013,9488
633,191915964,8915,9385
634,191915963,8278,8714
635,168852442,5808,6114
636,208406176,7727,8134
637,64928294,36760,36760
638,19071485,53782,53782
639,192837246,273899,273899
640,168064823,9523,10025
641,196626392,7560,7958
642,195358463,90355,90355
643,13141123,25336,25336
644,89059697,22436,22436
645,192837263,236549,236549
646,192833660,215799,215799
647,126645212,8112,8539
648,64928296,24627,24627
649,11930370,48444,48444
650,11013249,42615,42615
651,198251622,54753,54753
652,198251663,41822,41822
653,198251670,28339,28339
654,198251666,142341,142341
655,198380579,108682,108682
656,198251636,32100,32100
657,213572157,29899,29899
658,198380587,28523,28523
659,198251692,22195,22195
660,155930260,15682,15682
661,213600535,15866,15866
662,213572160,194802,194802
663,213572200,191042,191042
664,198251620,186823,186823
665,213572185,176918,176918
666,198251675,172057,172057
667,213572201,133353,133353
