,link,price,oldprice
0,111440175,1489,1568
1,13137600,2983,3140
2,5372562,7073,7446
3,146231233,5601,5896
4,154026870,4846,5102
5,159349797,3656,3849
6,86931816,4319,4547
7,26404474,4570,4811
8,133768801,5745,6048
9,21651800,597,629
10,74084209,7148,7525
11,97844970,3978,4188
12,98042949,3454,3636
13,184296053,13592,14308
14,16990008,1992,2097
15,191974997,860,906
16,168761083,3616,3807
17,158358586,3095,3258
18,104895980,707,745
19,32416082,1141,1202
20,149290019,4256,4480
21,2275879,2243,2362
22,16990021,1284,1352
23,14307990,2213,2330
24,50383535,2496,2628
25,86931810,5618,5914
26,172175905,3239,3410
27,182994404,8225,8658
28,2375520,4940,5200
29,175895332,4792,5045
30,175492017,632,666
31,13137589,2467,2597
32,102177083,4441,4675
33,41489036,3509,3694
34,172175936,4015,4227
35,135762311,2312,2434
36,67525358,2317,2439
37,2960387,2131,2244
38,148724178,16296,16296
39,96490618,8031,8454
40,84901540,15571,15571
41,144129179,19482,19482
42,176920706,5990,6306
43,143458370,1336,1407
44,36627040,4243,4467
45,138798273,2236,2354
46,3196659,6062,6382
47,190269004,3711,3907
48,86931804,4124,4342
49,147465717,4567,4808
50,86931814,5408,5693
51,167983045,576,607
52,182401085,673,709
53,149811540,3731,3928
54,147465731,3842,4045
55,18466842,23337,23337
56,70219570,400,422
57,4364199,4190,4411
58,163969091,656,691
59,180420175,44616,44616
60,131088468,7217,7597
61,34675676,3413,3593
62,190425590,9997,10524
63,172175935,7123,7498
64,152981636,3133,3298
65,12714574,1659,1747
66,103773694,2808,2956
67,147465720,3350,3527
68,101593800,27575,27575
69,74084210,7249,7631
70,14088812,3992,4203
71,149811537,4198,4419
72,147465727,3542,3729
73,87229407,10674,11236
74,146903505,4194,4415
75,148336685,3875,4079
76,23648829,10997,11576
77,44073572,2080,2190
78,178158665,393,414
79,86478140,9436,9933
80,19444693,11130,11716
81,74727065,7083,7456
82,16990149,1684,1773
83,146593869,4376,4607
84,122963844,6834,7194
85,8451628,11456,12059
86,8375155,5428,5714
87,86931793,4319,4547
88,8355662,8146,8575
89,88826258,10149,10684
90,48370017,5215,5490
91,98511322,7289,7673
92,98511389,9840,10358
93,86478152,9840,10358
94,86478150,7377,7766
95,195814455,13478,14188
96,2375639,2018,2125
97,25652467,3361,3538
98,72780020,1590,1674
99,2906984,3254,3426
100,86478144,10246,10786
101,86478143,9706,10217
102,91828294,17954,17954
103,113362724,33939,33939
104,163686096,7968,8388
105,90163206,2915,3069
106,86931791,5450,5737
107,38666924,2132,2245
108,8366657,16848,16848
109,158358580,2845,2995
110,162866879,1680,1769
111,85972155,458,483
112,208929743,28142,28142
113,43788404,1479,1557
114,162714573,8982,9455
115,86703387,584,615
116,2600552,6287,6618
117,86931795,5215,5490
118,86703385,811,854
119,35210027,777,818
120,24763013,2661,2802
121,150762861,5596,5891
122,3300528,2828,2977
123,16990131,3290,3464
124,172175895,6285,6616
125,136871569,1146,1207
126,61154920,971,1023
127,205449190,6960,7327
